EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
2020948;30-01-2015;7472;Rick  Koeckhoven; NED;NOORDWIJKERHOUT;16;200.00;9:01:34;22.16 km/h
2020948;30-01-2015;7450;Ferdinand  Peek; NED;LEIDEN;16;200.00;9:01:43;22.15 km/h
2020948;30-01-2015;7539;Carola  Zwager; NED;VOORBURG;16;200.00;9:01:45;22.15 km/h
2020948;30-01-2015;7638;Jochem  Sauer; NED;VOORBURG;16;200.00;9:01:45;22.15 km/h
2020948;30-01-2015;7286;Co  Bank; NED;BOXMEER;16;200.00;9:02:03;22.14 km/h
2020948;30-01-2015;8047;Jan van Bentum; NED;HOUTEN;16;200.00;9:02:30;22.12 km/h
2020948;30-01-2015;7914;Cor Schipper; NED;MIDDELBURG;16;200.00;9:02:50;22.11 km/h
2020948;30-01-2015;7861;Jeroen  Booijink; NED;DALFSEN;16;200.00;9:03:34;22.08 km/h
2020948;30-01-2015;8098;Jan Kools; NED;LIMMEN;16;200.00;9:03:49;22.07 km/h
2020948;30-01-2015;8096;Peter Vosse; NED;UITGEEST;16;200.00;9:03:49;22.07 km/h
2020948;30-01-2015;8107;Klaas Beentjes; NED;UITGEEST;16;200.00;9:03:49;22.07 km/h
2020948;30-01-2015;7853;Eef  Bensink; NED;GORSSEL;16;200.00;9:03:53;22.06 km/h
2020948;30-01-2015;7274;Henk  Jonker; NED;GEESTEREN;16;200.00;9:03:59;22.06 km/h
2020948;30-01-2015;7256;Eric  Zieltjes; NED;WELL;16;200.00;9:05:06;22.01 km/h
2020948;30-01-2015;7680;Leobert van der  Wielen; NED;BERGEN OP ZOOM;16;200.00;9:05:09;22.01 km/h
2020948;30-01-2015;7601;Ian  Pangan; NED;RIDDERKERK;16;200.00;9:05:23;22.00 km/h
2020948;30-01-2015;7383;Marco van der  Hoeven; NED;RIDDERKERK;16;200.00;9:05:24;22.00 km/h
2020948;30-01-2015;7110;Radboud van  Kleef; NED;AMSTERDAM;16;200.00;9:05:26;22.00 km/h
2020948;30-01-2015;7257;Andre  Gouw; NED;MIDDELHARNIS;16;200.00;9:05:43;21.99 km/h
2020948;30-01-2015;7137;Wim van  Mierlo; NED;SCHIPLUIDEN;16;200.00;9:06:12;21.97 km/h
2020948;30-01-2015;7325;Johan Schrader; NED;SPANKEREN;16;200.00;9:06:15;21.97 km/h
2020948;30-01-2015;7326;Alexander Schrader; NED;SPANKEREN;16;200.00;9:06:23;21.96 km/h
2020948;30-01-2015;7513;Danielle  Mouissie; NED;BLARICUM;16;200.00;9:06:28;21.96 km/h
2020948;30-01-2015;7151;Bert  Mulder; NED;STROE;16;200.00;9:07:01;21.94 km/h
2020948;30-01-2015;7225;Chris  Venner; NED;STRAMPROY;16;200.00;9:07:14;21.93 km/h
2020948;30-01-2015;7397;Piet van der  Bruggen; NED;DEN DUNGEN;16;200.00;9:07:43;21.91 km/h
2020948;30-01-2015;7164;Theo van  Paassen; NED;SCHIPLUIDEN;16;200.00;9:07:44;21.91 km/h
2020948;30-01-2015;7447;Thijs van  Paassen; NED;SCHIPLUIDEN;16;200.00;9:07:44;21.91 km/h
2020948;30-01-2015;7828;Robert Terpstra; NED;SCHARNEGOUTUM;16;200.00;9:07:59;21.90 km/h
2020948;30-01-2015;7065;Lutske  Lodewijk; NED;AMSTERDAM;16;200.00;9:09:12;21.85 km/h
2020948;30-01-2015;7334;Paul de  Bruijckere; NED;OOSTBURG;16;200.00;9:09:59;21.82 km/h
2020948;30-01-2015;7427;Alfred  Joppe; NED;DEN HAAG;16;200.00;9:10:50;21.79 km/h
2020948;30-01-2015;7449;Robert  Blom; NED;AMSTERDAM;16;200.00;9:11:40;21.75 km/h
2020948;30-01-2015;7448;Arnoud van  Engelen; NED;AMSTERDAM;16;200.00;9:11:40;21.75 km/h
2020948;30-01-2015;7458;Robert-Jan  Burger; NED;AMSTERDAM;16;200.00;9:11:42;21.75 km/h
2020948;30-01-2015;7604;Aad  Overtoom; NED;BLOKKER;16;200.00;9:11:50;21.75 km/h
2020948;30-01-2015;8088;Erik Ootes; NED;OPMEER;16;200.00;9:11:50;21.75 km/h
2020948;30-01-2015;7956;Liesbeth Basjes; NED;ANDIJK;16;200.00;9:11:50;21.75 km/h
2020948;30-01-2015;7562;Lieuwe  Westra; NED;BURGUM;16;200.00;9:11:53;21.74 km/h
2020948;30-01-2015;7561;Jelle  Westra; NED;RUINEN;16;200.00;9:11:53;21.74 km/h
2020948;30-01-2015;7237;Geert-Jan  Westra; NED;SCHIPLUIDEN;16;200.00;9:12:46;21.71 km/h
2020948;30-01-2015;7896;Nienke Kronemeijer; NED;DE BILT;16;200.00;9:13:24;21.68 km/h
2020948;30-01-2015;7552;Luuk  Feenstra; NED;HAREN;16;200.00;9:14:36;21.64 km/h
2020948;30-01-2015;7681;Edwin de  Groot; NED;HAARLEM;16;200.00;9:14:39;21.64 km/h
2020948;30-01-2015;7675;Hans  Berg; NED;BREDA;16;200.00;9:14:39;21.64 km/h
2020948;30-01-2015;7546;Hans  Janssens; NED;BAVEL;16;200.00;9:14:39;21.64 km/h
2020948;30-01-2015;7910;Rob Fiddelaar; NED;WORMER;16;200.00;9:14:41;21.63 km/h
2020948;30-01-2015;7991;Robbert Laan; NED;AVENHORN;16;200.00;9:15:15;21.61 km/h
2020948;30-01-2015;7382;Henk  Veurink; NED;OMMEN;16;200.00;9:15:18;21.61 km/h
2020948;30-01-2015;7324;Hans  Bekema; NED;NIEUW VENNEP;16;200.00;9:16:35;21.56 km/h
2020948;30-01-2015;7627;Hendrik Jan  Schurink; NED;VRIES;16;200.00;9:16:45;21.55 km/h
2020948;30-01-2015;8018;Wolfgang Winkler; AUT;NEUSACH;16;200.00;9:16:47;21.55 km/h
2020948;30-01-2015;7039;Charles  Sassen; NED;AMSTERDAM;16;200.00;9:16:51;21.55 km/h
2020948;30-01-2015;8070;Fred Veerman; NED;AMSTERDAM;16;200.00;9:17:03;21.54 km/h
2020948;30-01-2015;8072;Arjen Eijlers; NED;WOERDEN;16;200.00;9:17:04;21.54 km/h
2020948;30-01-2015;7753;Wilco Loos; NED;NOORDWIJK;16;200.00;9:17:13;21.54 km/h
2020948;30-01-2015;7847;Harm van  Vijfeyken; NED;BUSSUM;16;200.00;9:17:25;21.53 km/h
2020948;30-01-2015;7974;Barry Wissink; NED;GROOTEBROEK;16;200.00;9:18:05;21.50 km/h
2020948;30-01-2015;7499;Michel  Broeks; NED;AMSTERDAM;16;200.00;9:18:15;21.50 km/h
2020948;30-01-2015;7094;Hennie  Schuurman; NED;VARSSEVELD;16;200.00;9:18:34;21.48 km/h
2020948;30-01-2015;7580;Gijs  Siecker; NED;AMSTERDAM;16;200.00;9:19:10;21.46 km/h
2020948;30-01-2015;7773;Wim  Overtoom; NED;HEERHUGOWAARD;16;200.00;9:20:23;21.41 km/h
2020948;30-01-2015;7697;Wim  Bisseling; NED;NIJVERDAL;16;200.00;9:20:31;21.41 km/h
2020948;30-01-2015;8057;Henk van den Berg; NED;TERSCHUUR;16;200.00;9:20:32;21.41 km/h
2020948;30-01-2015;7620;Hennie  Hoonhorst; NED;HAARLE;16;200.00;9:20:32;21.41 km/h
2020948;30-01-2015;7571;Jo van \'t  Erve; NED;HAARLE;16;200.00;9:20:33;21.41 km/h
2020948;30-01-2015;7900;Gert-Jan Braas; NED;NIJVERDAL;16;200.00;9:20:33;21.41 km/h
2020948;30-01-2015;7462;Rudi  Geertman; NED;WIERDEN;16;200.00;9:20:34;21.41 km/h
2020948;30-01-2015;7958;Johan Maris; NED;NIJVERDAL;16;200.00;9:20:37;21.41 km/h
2020948;30-01-2015;7887;Wim Koopmanschap; NED;NAARDEN;16;200.00;9:20:55;21.39 km/h
2020948;30-01-2015;7321;Geert Hoekstra; NED;ALMERE;16;200.00;9:21:40;21.37 km/h
2020948;30-01-2015;7012;Hans  Laagland; NED;HENGELO;16;200.00;9:21:41;21.36 km/h
2020948;30-01-2015;7160;Ard  Looije; NED;NAALDWIJK;16;200.00;9:21:45;21.36 km/h
2020948;30-01-2015;7826;Ruurd  Veldhuis; NED;TIRNS;16;200.00;9:21:47;21.36 km/h
2020948;30-01-2015;7490;Floor  Colje; NED;WOERDEN;16;200.00;9:22:46;21.32 km/h
2020948;30-01-2015;7864;Ruud de  Vries; NED;TILBURG;16;200.00;9:22:53;21.32 km/h
2020948;30-01-2015;7885;Lennart Strik; NED;DEVENTER;16;200.00;9:23:20;21.30 km/h
2020948;30-01-2015;7874;Jorik Klein; NED;SCHALKHAAR;16;200.00;9:23:20;21.30 km/h
2020948;30-01-2015;7492;Piet van  Teijlingen; NED;LEIDERDORP;16;200.00;9:23:25;21.30 km/h
2020948;30-01-2015;7027;Govert van der  Wal; NED;SCHOONHOVEN;16;200.00;9:23:38;21.29 km/h
2020948;30-01-2015;7560;Truus  Verwaaij; NED;AMMERZODEN;16;200.00;9:23:55;21.28 km/h
2020948;30-01-2015;7300;Jan-Willem van  Niekerk; NED;ALPHEN AAN DEN RIJN;16;200.00;9:23:55;21.28 km/h
2020948;30-01-2015;8115;Jori Wouters; NED;LEUSDEN;16;200.00;9:23:57;21.28 km/h
2020948;30-01-2015;8114;Theo Wouters; NED;LEUSDEN;16;200.00;9:23:58;21.28 km/h
2020948;30-01-2015;7181;Herman  Vreman; NED;SINDEREN;16;200.00;9:24:20;21.26 km/h
2020948;30-01-2015;7763;Wimer  Haagsma; NED;BAARN;16;200.00;9:25:38;21.22 km/h
2020948;30-01-2015;7055;Wilko  Broekhoven; NED;KLOOSTERZANDE;16;200.00;9:25:43;21.21 km/h
2020948;30-01-2015;7566;Luc van der  Poel; NED;WARMOND;16;200.00;9:27:00;21.16 km/h
2020948;30-01-2015;8013;Rene Floris; NED;WARNSVELD;16;200.00;9:28:54;21.09 km/h
2020948;30-01-2015;8012;Marcel Floris; NED;WARNSVELD;16;200.00;9:28:55;21.09 km/h
2020948;30-01-2015;7765;Leo van  Selst; NED;SPRANG-CAPELLE;16;200.00;9:31:30;21.00 km/h
2020948;30-01-2015;7518;Gé van  Hoorn; NED;RIJPWETERING;16;200.00;9:31:32;21.00 km/h
2020948;30-01-2015;7909;Danielle Huizinga-Kiestra; NED;VEENENDAAL;16;200.00;9:31:33;21.00 km/h
2020948;30-01-2015;7413;Jan van  Beijnum; NED;SLIEDRECHT;16;200.00;9:32:32;20.96 km/h
2020948;30-01-2015;7176;Tjalling  Boon; NED;HOOFDDORP;16;200.00;9:34:28;20.89 km/h
2020948;30-01-2015;7175;Adrie  Offringa; NED;HILLEGOM;16;200.00;9:34:29;20.89 km/h
2020948;30-01-2015;7892;Bart Leeflang; NED;DE BILT;16;200.00;9:37:36;20.78 km/h
2020948;30-01-2015;8035;Ole Bruggink; NED;DE BILT;16;200.00;9:37:41;20.77 km/h
2020948;30-01-2015;7031;Bauke  Faber; NED;AMSTERDAM;16;200.00;9:37:43;20.77 km/h
2020948;30-01-2015;7736;Harco  Oostdam; NED;NOORDWIJKERHOUT;16;200.00;9:38:08;20.76 km/h
2020948;30-01-2015;7739;Luuk  Janssen; NED;VOORHOUT;16;200.00;9:38:08;20.76 km/h
2020948;30-01-2015;7996;Alber van Bentem; NED;MARKNESSE;16;200.00;9:38:21;20.75 km/h
2020948;30-01-2015;7998;Gerben Dragt; NED;BLOKZIJL;16;200.00;9:38:23;20.75 km/h
2020948;30-01-2015;7770;Martijn van den Bos; NED;ENSCHEDE;16;200.00;9:39:03;20.72 km/h
2020948;30-01-2015;7373;Henri  Horden; NED;GELLICUM;16;200.00;9:40:29;20.67 km/h
2020948;30-01-2015;7526;Miguel van  Halderen; NED;HOEVEN;16;200.00;9:40:52;20.66 km/h
2020948;30-01-2015;7051;Thor  Alphenaar; NED;ZAANDIJK;16;200.00;9:40:56;20.66 km/h
2020948;30-01-2015;7803;Bob  Boelens; NED;SCHIERMONNIKOOG;16;200.00;9:41:04;20.65 km/h
2020948;30-01-2015;7219;Wim  Hoek; NED;HEEMSTEDE;16;200.00;9:41:19;20.64 km/h
2020948;30-01-2015;7829;Thom De Boer; NED;SCHARNEGOUTUM;16;200.00;9:41:20;20.64 km/h
2020948;30-01-2015;7246;Sebastiaan van den  Berg; NED;HOUTEN;16;200.00;9:41:36;20.63 km/h
2020948;30-01-2015;7756;Jop van der  Werff; NED;EDE GLD;16;200.00;9:41:42;20.63 km/h
2020948;30-01-2015;7508;Joris  Volker; NED;HALSTEREN;16;200.00;9:41:44;20.63 km/h
2020948;30-01-2015;7545;Just  Hamming; NED;HALSTEREN;16;200.00;9:41:45;20.63 km/h
2020948;30-01-2015;7154;Pieter  Krijger; NED;OUDDORP;16;200.00;9:42:00;20.62 km/h
2020948;30-01-2015;7125;Joop van  Tilburg; NED;HEESCH;16;200.00;9:42:06;20.62 km/h
2020948;30-01-2015;7904;Pieter Kalsbeek; NED;WERGEA;16;200.00;9:42:09;20.61 km/h
2020948;30-01-2015;7810;Leo de  Wit; NED;YSSELSTEYN;16;200.00;9:42:10;20.61 km/h
2020948;30-01-2015;7952;Gerrit Wildenbeest; NED;LISSE;16;200.00;9:42:32;20.60 km/h
2020948;30-01-2015;7358;John  Sanna; NED;ARNHEM;16;200.00;9:43:09;20.58 km/h
2020948;30-01-2015;7372;Eduard van  Harten; NED;TIEL;16;200.00;9:43:09;20.58 km/h
2020948;30-01-2015;7007;John de  Wit; NED;KROMMENIE;16;200.00;9:43:09;20.58 km/h
2020948;30-01-2015;7920;Ton Jans; NED;HETEREN;16;200.00;9:43:10;20.58 km/h
2020948;30-01-2015;7371;Marco van  Harten; NED;ZALTBOMMEL;16;200.00;9:43:10;20.58 km/h
2020948;30-01-2015;7374;Jenny van den  Belt-Bakker; NED;APELDOORN;16;200.00;9:43:11;20.58 km/h
2020948;30-01-2015;7936;Gerrit-Jan Foks; NED;HAAKSBERGEN;16;200.00;9:43:17;20.57 km/h
2020948;30-01-2015;7615;Jan  Vrieling; NED;HOOGEVEEN;16;200.00;9:43:23;20.57 km/h
2020948;30-01-2015;7618;Roy  Vrieling; NED;HOLTEN;16;200.00;9:43:24;20.57 km/h
2020948;30-01-2015;7851;Jan Hanskamp; NED;BLOKZIJL;16;200.00;9:43:25;20.57 km/h
2020948;30-01-2015;7226;Henk  Kolenbrander; NED;SINDEREN;16;200.00;9:44:02;20.55 km/h
2020948;30-01-2015;7628;Wouter  Dammers; NED;WAALRE;16;200.00;9:44:18;20.54 km/h
2020948;30-01-2015;7470;Eelco  Veldmeijer; NED;HILVERSUM;16;200.00;9:44:27;20.53 km/h
2020948;30-01-2015;7795;Erik  Korpershoek; NED;ANKEVEEN;16;200.00;9:44:55;20.52 km/h
2020948;30-01-2015;7880;Ernst Boucher; NED;UTRECHT;16;200.00;9:44:56;20.52 km/h
2020948;30-01-2015;7172;Gijsbert  Baars; NED;UTRECHT;16;200.00;9:45:08;20.51 km/h
2020948;30-01-2015;7646;Karel  Varossieau; NED;HALSTEREN;16;200.00;9:45:08;20.51 km/h
2020948;30-01-2015;7665;Caroline van der  Plas; NED;HARDINXVELD-GIESSENDAM;16;200.00;9:45:08;20.51 km/h
2020948;30-01-2015;7542;Renske  Cazemier; NED;DEVENTER;16;200.00;9:45:10;20.51 km/h
2020948;30-01-2015;7774;Theo  Terhurne; NED;HAAKSBERGEN;16;200.00;9:45:34;20.49 km/h
2020948;30-01-2015;7430;Benno van  Vliet; NED;HAASTRECHT;16;200.00;9:46:17;20.47 km/h
2020948;30-01-2015;7970;Arie de Kruijf; NED;EDE GLD;16;200.00;9:46:48;20.45 km/h
2020948;30-01-2015;7514;Harry  Bloemberg; NED;ASSEN;16;200.00;9:46:53;20.45 km/h
2020948;30-01-2015;7298;Jan  Hendriks; NED;ALMELO;16;200.00;9:47:09;20.44 km/h
2020948;30-01-2015;7292;Eric  Homan; NED;WEERSELO;16;200.00;9:47:10;20.44 km/h
2020948;30-01-2015;7308;Michiel  Ebeling Koning; NED;NAARDEN;16;200.00;9:47:39;20.42 km/h
2020948;30-01-2015;7747;Gerben  Metz; NED;EDE GLD;16;200.00;9:47:46;20.42 km/h
2020948;30-01-2015;7283;Dick  Spreeuwers; NED;AMERSFOORT;16;200.00;9:47:59;20.41 km/h
2020948;30-01-2015;7976;Thomas Burghgraef; NED;TJERKWERD;16;200.00;9:49:03;20.37 km/h
2020948;30-01-2015;7695;Dick van de  Geer; NED;KOOG A/D ZAAN;16;200.00;9:49:04;20.37 km/h
2020948;30-01-2015;7840;Catina  Geselschap; NED;DEN HAAG;16;200.00;9:49:13;20.37 km/h
2020948;30-01-2015;7744;Tamar Hoefsloot; NED;AMSTERDAM;16;200.00;9:49:17;20.36 km/h
2020948;30-01-2015;7959;Alex Wiersma; NED;OOSTZAAN;16;200.00;9:49:35;20.35 km/h
2020948;30-01-2015;8083;Jacques van Haaster; NED;VIJFHUIZEN;16;200.00;9:49:58;20.34 km/h
2020948;30-01-2015;7755;Peter  Dhaene; NED;HOOFDDORP;16;200.00;9:49:59;20.34 km/h
2020948;30-01-2015;7918;Iwan Buckens; NED;NIEUW-VENNEP;16;200.00;9:49:59;20.34 km/h
2020948;30-01-2015;7474;Eddy  Breed; NED;LEIDEN;16;200.00;9:50:00;20.34 km/h
2020948;30-01-2015;8081;Joost Vink; NED;NOORDWIJKERHOUT;16;200.00;9:50:00;20.34 km/h
2020948;30-01-2015;7519;Paul Zwart; NED;HAARLEM;16;200.00;9:50:00;20.34 km/h
2020948;30-01-2015;8077;Corjan Munsterman; NED;LISSERBROEK;16;200.00;9:50:01;20.34 km/h
2020948;30-01-2015;7506;Charly  Hendriks; NED;NIEUWEGEIN;16;200.00;9:50:13;20.33 km/h
2020948;30-01-2015;7550;Marloes  Terhurne; NED;ZWOLLE;16;200.00;9:50:13;20.33 km/h
2020948;30-01-2015;7583;Annelies  Oudeman; NED;ROTTERDAM;16;200.00;9:50:14;20.33 km/h
2020948;30-01-2015;7503;Koen Heijdra; NED;ZEIST;16;200.00;9:50:15;20.33 km/h
2020948;30-01-2015;7500;Marco  Heida; NED;S-GRAVENHAGE;16;200.00;9:50:26;20.32 km/h
2020948;30-01-2015;7686;Bas Bergman; NED;GRONINGEN;16;200.00;9:50:27;20.32 km/h
2020948;30-01-2015;7835;Aletta  Pomper; NED;AMSTERDAM;16;200.00;9:50:28;20.32 km/h
2020948;30-01-2015;7674;Marco  Vreugdenhil; NED;ROTTERDAM;16;200.00;9:50:30;20.32 km/h
2020948;30-01-2015;7652;Pieter  Kroon; NED;CULEMBORG;16;200.00;9:50:31;20.32 km/h
2020948;30-01-2015;7745;Ellen Heeres; NED;AMSTERDAM;16;200.00;9:50:31;20.32 km/h
2020948;30-01-2015;7153;Theo van  Splunder; NED;OUDDORP;16;200.00;9:50:34;20.32 km/h
2020948;30-01-2015;7521;Jack  Crielaard; NED;VEENENDAAL;16;200.00;9:50:52;20.31 km/h
2020948;30-01-2015;7712;Ale  Riedstra; NED;HAREN;16;200.00;9:51:24;20.29 km/h
2020948;30-01-2015;7928;Sytse Riedstra; NED;HAREN;16;200.00;9:51:28;20.29 km/h
2020948;30-01-2015;7281;Rob  Ploegmakers; NED;ROTTERDAM;16;200.00;9:51:33;20.29 km/h
2020948;30-01-2015;7617;Christiaan  Kooijman; NED;ZUIDLAND;16;200.00;9:51:47;20.28 km/h
2020948;30-01-2015;7262;Hans van  Lint; NED;ASSEN;16;200.00;9:51:58;20.27 km/h
2020948;30-01-2015;7140;Richard van  Heuvelen; NED;GRONINGEN;16;200.00;9:52:19;20.26 km/h
2020948;30-01-2015;7465;Hans  Hoogervorst; NED;LISSE;16;200.00;9:53:07;20.23 km/h
2020948;30-01-2015;7907;Yme Hiemstra; NED;TJALLEBERD;16;200.00;9:53:29;20.22 km/h
2020948;30-01-2015;7862;Wiebe  Tolman; NED;LIPPENHUIZEN;16;200.00;9:53:34;20.22 km/h
2020948;30-01-2015;7330;Eggie  Hulshof; NED;LIPPENHUIZEN;16;200.00;9:53:44;20.21 km/h
2020948;30-01-2015;7608;Jan Hendrik  Hooghiemstra; NED;GORSSEL;16;200.00;9:54:12;20.20 km/h
2020948;30-01-2015;7837;Friso  Hooghiemstra; NED;AMSTELVEEN;16;200.00;9:54:13;20.19 km/h
2020948;30-01-2015;7784;Adri  Walhout; NED;BRESKENS;16;200.00;9:55:09;20.16 km/h
2020948;30-01-2015;7368;Derk van  Schoten; NED;AMSTERDAM;16;200.00;9:56:46;20.11 km/h
2020948;30-01-2015;7108;Egon  Visser; NED;AMSTERDAM;16;200.00;9:56:47;20.11 km/h
2020948;30-01-2015;7463;Suzanne  Franken; NED;AMSTERDAM;16;200.00;9:56:47;20.11 km/h
2020948;30-01-2015;7812;Fedde  Germans; NED;AMSTERDAM;16;200.00;9:56:48;20.11 km/h
2020948;30-01-2015;7987;Jan Hogerwerf; NED;HAASTRECHT;16;200.00;9:56:48;20.11 km/h
2020948;30-01-2015;8092;Alberdien van Kooten; NED;KATTENDIJKE;16;200.00;9:57:10;20.09 km/h
2020948;30-01-2015;8095;Ida de Lange; NED;KATTENDIJKE;16;200.00;9:57:11;20.09 km/h
2020948;30-01-2015;8049;Hennie Derks; NED;HOUTEN;16;200.00;9:58:01;20.07 km/h
2020948;30-01-2015;7057;Rob  Klifman; NED;BILTHOVEN;16;200.00;9:58:01;20.07 km/h
2020948;30-01-2015;8062;Erik Kaiser; NED;EMMER COMPASCUUM;16;200.00;9:58:20;20.06 km/h
2020948;30-01-2015;7772;Anton  Miltenburg; NED;UTRECHT;16;200.00;9:58:38;20.05 km/h
2020948;30-01-2015;7582;Arnout  Rutteman; NED;ZOETERMEER;16;200.00;9:59:20;20.02 km/h
2020948;30-01-2015;7814;Bram Timmer; NED;DEN HAAG;16;200.00;10:00:11;19.99 km/h
2020948;30-01-2015;7204;Louis  Goudsblom; NED;ANDIJK;16;200.00;10:00:12;19.99 km/h
2020948;30-01-2015;7815;Marco Schoneveld; NED;ARNHEM;16;200.00;10:00:12;19.99 km/h
2020948;30-01-2015;7870;Lex  Wichertjes; NED;SOEST;16;200.00;10:00:15;19.99 km/h
2020948;30-01-2015;7224;Albert  Smit; NED;WINKEL;16;200.00;10:00:25;19.99 km/h
2020948;30-01-2015;7698;Maarten  Veldmeijer; NED;HILVERSUM;16;200.00;10:00:38;19.98 km/h
2020948;30-01-2015;8125;Ruud Sunder; NED;GRONINGEN;16;200.00;10:00:42;19.98 km/h
2020948;30-01-2015;7940;Janco Groot; NED;VOLENDAM;16;200.00;10:01:01;19.97 km/h
2020948;30-01-2015;7422;Daan  Roebbers; NED;AMSTERDAM;16;200.00;10:01:02;19.97 km/h
2020948;30-01-2015;7932;Ester Bosman; NED;WESTBROEK;16;200.00;10:01:25;19.95 km/h
2020948;30-01-2015;7429;Richard  Groen; NED;HILVERSUM;16;200.00;10:01:42;19.94 km/h
2020948;30-01-2015;7929;Hans Zwinkels; NED;TINTE;16;200.00;10:03:17;19.89 km/h
2020948;30-01-2015;7461;Elbert  Kornegoor; NED;HENGELO GLD;16;200.00;10:04:00;19.87 km/h
2020948;30-01-2015;7380;Henk  Wissink; NED;HENGELO;16;200.00;10:04:00;19.87 km/h
2020948;30-01-2015;7495;Wynand Blom; NED;HENGELO GLD;16;200.00;10:04:01;19.87 km/h
2020948;30-01-2015;7581;Jan  Rhebergen; NED;HENGELO GLD;16;200.00;10:04:01;19.87 km/h
2020948;30-01-2015;7122;Nathalie van Dooren; NED;OIJEN;16;200.00;10:04:15;19.86 km/h
2020948;30-01-2015;7912;Jim Dol; NED;URSEM;16;200.00;10:04:52;19.84 km/h
2020948;30-01-2015;7917;Rober Groot; NED;URSEM;16;200.00;10:04:52;19.84 km/h
2020948;30-01-2015;7323;Gerd  Westendorp; NED;UTRECHT;16;200.00;10:05:51;19.81 km/h
2020948;30-01-2015;7990;Bas Kuipers; NED;ROTTERDAM;16;200.00;10:07:38;19.75 km/h
2020948;30-01-2015;7091;Eric van  Goethem; NED;KLOOSTERZANDE;16;200.00;10:08:31;19.72 km/h
2020948;30-01-2015;7271;Theo den  Braanker; NED;SLIEDRECHT;16;200.00;10:08:35;19.72 km/h
2020948;30-01-2015;7396;Erwin  Huitema; NED;AMSTERDAM;16;200.00;10:09:33;19.69 km/h
2020948;30-01-2015;7813;Jurg  Hertog; NED;AMSTERDAM;16;200.00;10:09:35;19.69 km/h
2020948;30-01-2015;7999;Marten vd Zwaag; NED;SPIJK;16;200.00;10:11:16;19.63 km/h
2020948;30-01-2015;7941;Derk van Rossem; NED;UTRECHT;16;200.00;10:11:28;19.63 km/h
2020948;30-01-2015;7376;Patrick  Schreudering; NED;REUVER;16;200.00;10:13:03;19.57 km/h
2020948;30-01-2015;7693;Bart  Wemmenhove; NED;GRONINGEN;16;200.00;10:13:05;19.57 km/h
2020948;30-01-2015;7707;Jasper  Voorhoeve; NED;EINDHOVEN;16;200.00;10:13:07;19.57 km/h
2020948;30-01-2015;7082;Jurriaan  Bernson; NED;UTRECHT;16;200.00;10:13:08;19.57 km/h
2020948;30-01-2015;7005;Jasper van  Son; NED;UTRECHT;16;200.00;10:13:08;19.57 km/h
2020948;30-01-2015;7703;Jeroen  Blankendaal; NED;UTRECHT;16;200.00;10:13:10;19.57 km/h
2020948;30-01-2015;7713;Albert  Rozendal; NED;EINDHOVEN;16;200.00;10:13:10;19.57 km/h
2020948;30-01-2015;7312;Peter  Rothuizen; NED;GELDROP;16;200.00;10:13:11;19.57 km/h
2020948;30-01-2015;7717;Ineke  Zweers; NED;HAARLEM;16;200.00;10:13:11;19.57 km/h
2020948;30-01-2015;8073;Ingrid Rothuizen; NED;GELDROP;16;200.00;10:13:11;19.57 km/h
2020948;30-01-2015;7718;Marc Koeneman; NED;DE MEERN;16;200.00;10:13:11;19.57 km/h
2020948;30-01-2015;7709;Wouter-Jan  Zweers; NED;MAARSSEN;16;200.00;10:13:12;19.57 km/h
2020948;30-01-2015;7708;Siegfried  Mulder; NED;GELDROP;16;200.00;10:13:13;19.57 km/h
2020948;30-01-2015;7751;Inge  Laan-Deddens; NED;VEENENDAAL;16;200.00;10:13:54;19.55 km/h
2020948;30-01-2015;8027;Elize Olde; NED;LEIDERDORP;16;200.00;10:14:44;19.52 km/h
2020948;30-01-2015;7060;Hans de  Vries; NED;GOUTUM;16;200.00;10:15:21;19.50 km/h
2020948;30-01-2015;7037;Erik  De Vries; NED;SNEEK;16;200.00;10:15:21;19.50 km/h
2020948;30-01-2015;7597;Arie de  Rooij; NED;HOOGLAND;16;200.00;10:15:33;19.49 km/h
2020948;30-01-2015;7662;Joost  Leijnse; NED;AMSTERDAM;16;200.00;10:15:39;19.49 km/h
2020948;30-01-2015;7568;Harry  Lochs; NED;REEUWIJK;16;200.00;10:15:42;19.49 km/h
2020948;30-01-2015;7729;Henk  Bergsma; NED;HELMOND;16;200.00;10:16:07;19.48 km/h
2020948;30-01-2015;7124;Jos van  Empel; NED;MIDDELRODE;16;200.00;10:17:23;19.44 km/h
2020948;30-01-2015;7008;Marcel  Dubbeldam; NED;NUMANSDORP;16;200.00;10:17:26;19.44 km/h
2020948;30-01-2015;7511;Marien Verhage; NED;EMMELOORD;16;200.00;10:18:06;19.41 km/h
2020948;30-01-2015;7100;Bert  Nijhof; ITA;ANGERA;16;200.00;10:18:45;19.39 km/h
2020948;30-01-2015;7512;Anton van der Gaag; NED;GOUDA;16;200.00;10:18:58;19.39 km/h
2020948;30-01-2015;7997;Frank Olsthoorn; NED;VIJFHUIZEN;16;200.00;10:19:28;19.37 km/h
2020948;30-01-2015;7340;Arjen  Cavelaars; NED;DRIEBERGEN-RIJSENBURG;16;200.00;10:19:40;19.37 km/h
2020948;30-01-2015;7911;Roland Ortt; NED;DELFGAUW;16;200.00;10:19:50;19.36 km/h
